序号,法定代表人,企业名称,企业类型,登记机关,统一社会信用代码,注册地址,成立日期,营业期限,注册资本,经营范围,,
319,王晓利,聊城市东和商贸有限公司,有限责任公司(自然人独资),聊城市市场监督管理局,91371500065926306U,聊城市花园北路西金迪有限公司临街楼17号,2013/4/11,2013-04-11 至 9999-12-31,"1,200万(元)","	日用百货、金属材料（国家限定或禁止公司经营的除外）、钢材、建材、五金交电、环保设备销售（上述经营项目依法须经批准的项目，经相关部门批准后方可开展经营活动)。",,
320,王晓利,枣庄本位电子商务有限公司,有限责任公司(自然人投资或控股),枣庄市市中区市场监督管理局,91370402MA3CFE1Y8H,山东省枣庄市市中区人民路6号,2016/8/17,2016-08-17 至 无固定期限,500万(元),润滑油、机油、、针纺织品、日用百货、橡胶制品、塑料制品、汽车装具、环保材料、皮革制品、玩具、服装鞋帽、文教办公用品、照相器材、体育用品、家具、电线电缆、五金配件、水暖器材、汽车配件、摩托车配件、电子产品、通信设备、电讯器材、太阳能电池板、照明设备、木制品、不锈钢制品销售及网上销售；企业管理咨询；商务信息咨询（不含金融、信用卡业务及期货、证券投资咨询和国家禁止的）；健康信息咨询（不得从事诊疗活动、心理咨询）；广告设计、制作、代理、发布；图文设计、制作；产品设计；室内装饰工程设计；物业管理服务、翻译服务、会务服务（不含餐饮、住宿）、展览展示服务、摄影服务、礼仪服务、保洁服务、票务代理服务；公关活动组织策划、企业形象策划、市场营销策划、文化艺术交流活动组织策划；家用电器维修。（依法须经批准的项目，经相关部门批准后方可开展经营活动）,,
321,刘海涛,上海禧道商贸有限公司,有限责任公司(自然人投资或控股),黄浦区市场监督管理局,91310101580586318R,上海市黄浦区复兴东路733号904室,2011/8/11,2011-08-11 至 2031-08-10,150万(元),许可项目：食品经营。（依法须经批准的项目，经相关部门批准后方可开展经营活动，具体经营项目以相关部门批准文件或许可证件为准） 一般项目：包装材料、工艺礼品（象牙及其制品除外）、文化办公用品、日用百货、五金交电、电子产品、服装服饰、通讯器材、酒店用品的销售，社会经济咨询服务，市场营销策划。（除依法须经批准的项目外，凭营业执照依法自主开展经营活动）,,
322,刘海涛,河南弘易阳电子商务有限公司,有限责任公司(自然人投资或控股),郑州市市场监督管理局自贸区服务中心,91410100MA40YY8Y14,河南自贸试验区郑州片区(郑东)商务外环路中原广发大厦10层1009号,2017/5/15,2017-05-15 至 无固定期限,"6,669万(元)",网上销售：预包装食品、日用百货、化妆品、服装鞋帽、家具、办公用品、工艺美术品、五金交电、玩具、皮革制品、电子产品、汽车装饰用品、针纺织品、洗涤用品、包装材料、橡胶制品、玻璃制品、音响设备、卫生洁具、体育用品、化工产品（易燃易爆及危险化学品除外）、汽车配件、计算机软硬件、农产品、建筑材料、仪器仪表；展览展示服务、企业管理咨询、商务信息咨询、文化艺术交流活动策划、网页设计；电子产品的技术开发、技术服务、技术转让；从事货物及技术的进出口业务（法律法规规定禁止进出口的货物和技术除外）。,,
323,韩聪,沈阳畅怡商贸有限公司,有限责任公司(自然人投资或控股),沈阳市苏家屯区市场监督管理局,91210111MA0P4BD126,辽宁省沈阳市苏家屯区金桔一路12-1号（4-1-1）,2016/1/20,2016-01-20 至 2036-01-19,300万(元),"	一般项目：食品销售（仅销售预包装食品），机械设备销售（除依法须经批准的项目外，凭营业执照依法自主开展经营活动）",,
324,韩聪,义乌市柚婷贸易有限公司,有限责任公司(自然人独资),义乌市市场监督管理局,91330782MA2JW0LM6H,浙江省义乌市后宅街道群英二区55栋1单元1楼(自主申报),2020/7/22,2020-07-22 至 9999-09-09,100万(元),一般项目：日用百货销售；日用品销售；服饰制造；珠宝首饰批发；珠宝首饰零售；工艺美术品及收藏品批发（象牙及其制品除外）；互联网销售（除销售需要许可的商品）；服装服饰批发；服装服饰零售；工艺美术品及收藏品零售（象牙及其制品除外）；医护人员防护用品批发；劳动保护用品销售；日用口罩（非医用）销售；化妆品零售；化妆品批发；个人卫生用品销售；日用杂品销售；文具用品零售；文具用品批发；办公用品销售；纸制品销售；体育用品及器材零售；体育用品及器材批发；五金产品批发；五金产品零售；建筑材料销售；针纺织品销售；针纺织品及原料销售；服装辅料销售；母婴用品销售；箱包销售(除依法须经批准的项目外，凭营业执照依法自主开展经营活动)。,,
325,赵志敏,滨州市敏涛商贸有限公司,有限责任公司(自然人投资或控股),滨州市滨城区市场监督管理局,91371602MA3CA5KU47,山东省滨州市滨城区秦皇台乡洛王村123号,2016/5/6,2016-05-06 至 无固定期限,500万(元),日用百货、服装、服饰、皮革制品、五金交电、通讯器材、仪器仪表、机电设备及配件、机械设备及配件、计算机软硬件及配件 、塑料制品、建筑材料、装潢材料、酒店设备、家具的销售。（依法须经批准的项目，经相关部门批准后方可开展经营活动）,,
326,赵志敏,朝阳博威商贸有限公司,有限责任公司(自然人独资),朝阳县市场监督管理局,91211321MA0QCGRB1C,辽宁省朝阳市朝阳县柳城街道拉拉屯村四组,2015/11/25,2015-11-25 至 2035-11-24,600万(元),家具、纺织、服装、家庭用品、文具用品、体育用品及器材、矿产品、建材、化工产品、机械设备、五金产品、电子产品批发兼零售。（依法须经批准的项目，经相关部门批准后方可开展经营活动。）,,
327,王瑀,铁岭市翎嘉商贸有限公司,有限责任公司(自然人投资或控股),铁岭市银州区市场监督管理局,91211202MA0YXTKP95,辽宁省铁岭市银州区柴河街道柴河街115-12号1-1-3龙翔花园12幢1-1-3,2019/9/10,2019-09-10 至 无固定期限,100万(元),一般项目：电子产品销售，机械设备销售，五金产品批发，母婴用品销售，食品销售（仅销售预包装食品），户外用品销售，玩具、动漫及游艺用品销售，灯具销售，劳动保护用品销售，办公设备销售，厨具卫具及日用杂品批发，服装服饰批发，鞋帽批发，家用电器销售，工艺美术品及收藏品批发（象牙及其制品除外），针纺织品销售，电气信号设备装置销售，数字视频监控系统销售，计算机软硬件及辅助设备批发，金属材料销售，网络设备销售，建筑材料销售，通信设备销售（除依法须经批准的项目外，凭营业执照依法自主开展经营活动）,,
328,王瑀,成都如七而至贸易有限公司,有限责任公司(自然人投资或控股),成都高新区市场监督管理局,91510100MAACH01H4M,中国（四川）自由贸易试验区成都高新区天府大道北段1700号3栋2单元15层1506号,2021/3/31,2021-03-31 至 无固定期限,200万(元),一般项目：建筑材料销售；电车销售；五金产品零售；贸易经纪；轻质建筑材料销售；五金产品批发；汽车零配件批发；销售代理；汽车零配件零售；广告制作；广告设计、代理；企业管理咨询；机械设备租赁；家用电器销售；汽车拖车、求援、清障服务。（除依法须经批准的项目外，凭营业执照依法自主开展经营活动）,,
329,吴昌龙,广州常杰贸易有限公司,有限责任公司(自然人投资或控股),广州市白云区市场监督管理局,91440101MA5CWDMP1C,广州市白云区石槎路1091号1004房(自主申报),2019/7/30,2019-07-30 至 无固定期限,200万(元),互联网商品销售（许可审批类商品除外）;商品批发贸易（许可审批类商品除外）;技术进出口;货物进出口（专营专控商品除外）;贸易代理;电工器材的批发;电线、电缆批发;电气设备批发;五金产品批发;汽车零配件批发;玻璃钢制品批发;玻璃钢材料批发;树脂及树脂制品批发;皮革及皮革制品批发;塑料制品批发;橡胶制品批发;合成纤维批发;化工产品批发（危险化学品除外）;建材、装饰材料批发;照相器材批发;乐器批发;游艺及娱乐用品批发;玩具批发;其他人造首饰、饰品批发;珍珠饰品批发;水晶首饰批发;体育用品及器材批发;文具用品批发;宠物用品批发;编制、缝纫日用品批发;家居饰品批发;婴儿用品批发;家具批发;箱、包批发;眼镜批发;钟表批发;电池销售;家用电器批发;彩灯、花灯销售;灯具、装饰物品批发;日用器皿及日用杂货批发;化妆品批发;化妆品及卫生用品批发;帽批发;鞋批发;头饰批发;服装辅料批发;服装批发;纺织品、针织品及原料批发 ,,
330,吴昌龙,深圳市喜艾斯科技贸易有限公司,有限责任公司,宝安局,91440300MA5GB64G3T,深圳市宝安区沙井街道沙头社区新沙路597号603,2020/8/6,2020-08-06 至 无固定期限,100万(元),一般经营项目是：日用百货、针纺织品、服装鞋帽、装饰品、工艺礼品(象牙及制品除外)、玩具、纸制品、文体用品、办公用品、家具、装潢材料、包装材料、电子产品、节庆用品、机电设备、皮革制品、化妆品、照像器材、陶瓷制品、橡塑制品、金属材料、婚庆礼品、花木的销售；经营电子商务；国内贸易；货物及技术进出口。（法律、行政法规或者国务院决定禁止和规定在登记前须经批准的项目除外），许可经营项目是：无,,
